column,dtype,pct_missing,n_unique,top_values,label_set
hhid,str,0.0,3783,02 0094 160 7=17; 05 0078 022 4=14; 10 0218 286 4=14; 03 0147 012 6=13; 03 0547 011 2=13,
member,str,0.0,17,1=3783; 2=3234; 3=2507; 4=1836; 5=1121,
panelid,str,0.0,18,101=3274; 102=2854; 103=2347; 104=1850; 105=1285,
weight,str,0.0,338,56.6694173942012=96; 22.99743759949596=84; 24.88568279457885=78; 24.22582776676932=70; 20.76033901435086=69,
stratum,str,0.0,13,04 0=2050; 03 0=2013; 04 1=2009; 06 0=1670; 05 0=1561,
psu,str,0.0,340,10 0218=84; 08 0019=78; 02 0245=69; 01 0057=68; 09 0071=68,
block,str,0.0,4,3=3523; 5=3493; 6=3454; 4=3383,
domain,str,0.0,3,Coast/Rural=8347; Coast/Urban=4074; Interior=1432,domain
quarter,str,0.0,1,174=13853,
week,str,1.42,12,11=1411; 10=1281; 9=1256; 5=1196; 8=1194,
region,str,0.0,9,04=4059; 06=2460; 03=2013; 05=1561; 02=1447,
area,str,0.0,2,Coast=12421; Interior=1432,area
zone,str,0.0,2,Rural=9779; Urban=4074,zone
psu_centroid_lat,str,0.0,339,6.2765446=98; 5.3607235=84; 4.4648795=78; 7.5042343=69; 7.758914=68,
psu_centroid_long,str,0.0,340,-58.001297=84; -59.598148=78; -58.792717=69; -59.860695=68; -59.192837=68,
q1_02,str,0.0,9,Son/daughter=5281; Head=3787; Spouse/ partner=2248; Grand/great-grand child=1250; Brother/sister=525,Relation
q1_03,str,0.0,2,Female=7073; Male=6780,Sex
q1_04,str,0.0,100,17=316; 22=311; 20=300; 14=299; 5=283,
q1_05,str,22.29,6,Not Married/ Never lived together=4658; Married=3092; Living together=1876; Widowed=614; Separated=389,Marital
q1_06,str,4.42,8,East Indian=5218; African/ Black=3437; Mixed=3308; Ameridian=1213; Other=44,Ethnic
q1_07,str,4.42,9,Guyana=13100; Other Caribbean country=80; South/Central America/Mexico=19; Other=16; U.S.A.=12,Born
q1_08,str,98.98,41,1=11; 10=11; 7=9; 20=8; 2=8,
q1_09,str,5.44,11,Region 4=3668; Region 6=2369; Region 3=1815; Region 5=1514; Region 2=1506,Region
q1_10,str,4.42,5,In this city/village=10598; 5=1132; In another city/village of this Guyana region=946; In another Guyana region=404; In another country=161,Five
q1_11,str,4.42,2,Yes=12253; No=988,yesno
q1_12,str,11.55,2,No=8517; Yes=3736,yesno
q1_13,str,11.55,5,Secondary=6837; Primary=3533; University / Tertiary=1073; Pre-primary=603; Post-secondary=207,Educ
q1_14,str,26.71,11,Frm 5/Grd 11=2127; Frm 4/Grd 10=1567; Std 4/Grd 6=1462; Frm 3/Grd 9=1206; Frm 2/Grd 8=868,Class
q1_15,str,92.7,6,Technical/Vocational Certificate or Diploma=545; University Certificate or Diploma=222; Bachelor's degree=155; Post graduate Certificate or Diploma=54; Masters=30,Level
q1_16,str,73.84,10,GCE O' levels/CXC 5+=1502; School leaving=687; CXC Basic=578; GCE O' levels/CXC 3-4=449; College of Preceptors (CP)=188,Exam
q2_01,str,31.55,2,No=8934; Yes=549,yesno
q2_02,str,96.04,375,MECHANIC=17; WELDING=13; CUSTOMER SERVICE=11; NURSING=9; COMPUTER=8,
q2_03,str,96.04,7,On the job=251; On-site government=111; On-site private institution=74; Correspondence Course=45; Other=37,Train
q2_04,str,31.55,2,No=6062; Yes=3421,yesno
q2_05,str,56.24,2,No=5189; Yes=873,yesno
q2_06,str,62.54,3,99=5166; 1=16; 2=7,
q2_07,str,62.71,2,No=4906; Yes=260,yesno
q2_08,str,91.82,2,No=686; Yes=447,yesno
q2_09,str,96.77,4,Mainly for sale/ barter=277; Only for family use=71; Mainly for family use=66; Only for sale/barter=33,obtain
q2_10,str,63.6,2,No=4634; Yes=409,yesno
q2_11,str,97.05,13,"Holiday/Vacation=132; Sickness=63; Other reason=61; Bad weather=36; Shift work, flexi time=27",Absent
q2_12,str,99.07,3,Within 3 months or less=77; Not sure to return=36; After 3 months=16,return
q2_13,str,99.62,2,No=49; Yes=3,yesno
q2_14,str,65.89,2,No=4022; Yes=703,Want
q2_15,str,94.93,11,"Applied/contacted organizations/employers=266; Cheched at work sites, markets, etc.=254; Sought assistance of friends or relatives=96; Other=49; Arranged for financial resources=10",Mainly
q2_16,str,70.96,2,No=2729; Yes=1294,Main
q2_17,str,90.66,11,"No jobs available in the area=328; Family responsibilities or housework=321; Other reasons=186; Attended school/training courses=163; Illness, injury or disability=70",Available
q2_18,str,94.8,7,Less than 3 months=207; 1 to 2 years=141; 3 to 5 months=112; 6 to 12 months=97; 5 years or more=85,Long
q2_19,str,65.89,3,"No=3063; Yes, within the next two weeks=1022; Yes, in the last 7 days=640",Start
q2_20,str,77.89,8,"Housework/ family responsibilities=1057; Retired, too old for work=718; In school/ training=537; Illness, injury, disability=473; Other=229",NotAvailable
q3_01,str,65.43,2,No=4626; Yes=163,yesno
q3_02,str,98.82,5,Additional income needed=117; Other=14; Did not get a full time job=12; Financial independence=11; Hobby=9,Holding
q3_03,str,65.43,84,40=1230; 48=723; 84=235; 56=198; 30=196,
q3_04,str,98.82,32,12=16; 6=15; 20=13; 5=11; 4=10,
q3_05,str,98.82,73,60=10; 99=6; 50=6; 30=5; 76=5,
q3_06,str,91.52,10,"Full time work is less than 40 hrs/wk=635; Cannot find more work=217; Personal / family responsibilities=93; Does not want more work, has sufficient work=74; Other=68",H40
q3_07_1,str,65.43,22,8=1877; 0=951; 12=414; 10=251; 9=213,
q3_07_2,str,65.43,22,8=1908; 0=901; 12=421; 10=257; 9=227,
q3_07_3,str,65.43,22,8=1876; 0=954; 12=417; 10=254; 5=211,
q3_07_4,str,65.43,22,8=1933; 0=903; 12=420; 10=245; 9=221,
q3_07_5,str,65.43,22,8=1886; 0=965; 12=402; 10=237; 9=207,
q3_07_6,str,65.43,22,0=2153; 8=993; 12=386; 10=201; 5=170,
q3_07_7,str,65.43,22,0=3399; 8=413; 12=276; 10=118; 4=82,
q3_08,str,98.82,37,12=15; 5=14; 6=13; 4=12; 10=11,
q3_09,str,65.43,104,40=860; 48=574; 0=354; 56=207; 84=185,
q3_10,str,98.82,83,50=7; 60=6; 45=5; 48=5; 72=4,
q3_11,str,65.43,2,No=3067; Yes=1722,yesno
q3_12,str,87.57,2,Yes=1575; No=147,yesno
q3_13,str,65.43,2,No=3712; Yes=1077,yesno
q3_14,str,92.23,5,In the past 30 days=648; 12 months ago and over=151; From 1 month to less than 3 months ago=150; From 3 months to less than 6 months ago=70; From 6 months to less than 12 months ago=58,LastTime
q3_15,str,92.23,11,"Other=514; Asked my boss to work more hours in my current job=215; Tried to get new clients=138; Seeking assistance of friends, relatives, colleagues, unions, etc=92; Checking at work sites, farms, factory gates, markets, etc=48",Addition
q3_15b,str,96.29,374,GETTING THE JOB COMPLETED=24; OVERTIME=22; STAY LATE=16; WORK LONGER HOURS THAN USUAL=9; WORKED LONGER HOURS THAN USUAL=9,
q3_16,str,65.43,4,"Employee (for another person, for a company or for the government)=3168; Self-employed (without paid help)=1125; Self-employed (with paid help)=274; Unpaid family worker=222",Q3_14
q3_17,str,89.9,2,No=1077; Yes=322,yesno
q3_18,str,77.13,2,A verbal agreement=1860; A written contract=1308,Wcontract
q3_19,str,77.13,2,Permanent without time limit=2515; Limited time=653,Cagree
q3_20,str,95.29,7,Daily=117; 24 months or more=107; 12 months or more but less than 24 months=95; 1 month or more but less than 3 months=86; 2 days or more but less than 1 month=84,Dcontrat
q3_21,str,95.29,5,Less than 6 months=296; 3 years or more=155; 6 months or more but less than 1 year=81; 1 year or more but less than 2 years=73; 2 years or more but less than 3 years=48,Cemploy
q3_22,str,77.13,2,No=1728; Yes=1440,yesno
q3_23,str,77.13,3,No=2583; Yes=438; Don't know=147,yesnodont
q3_24,str,77.13,2,Yes=1717; No=1451,yesno
q3_25,str,77.13,3,No=1908; Yes=919; Possibily=341,Baby
q3_26,str,77.13,2,Yes=1955; No=1213,yesno
q3_27,str,67.03,2,No=3986; Yes=581,yesno
q3_28,str,89.9,4,"No records are kept=1044; Only through informal records of orders, sales, purchases=210; Complete set of written accounts for tax purposes=110; Simplified written accounts not for tax purposes=35",Accounts
q3_29,str,67.03,4,3=4106; 1=260; 2=162; 1 2=39,
q3_30,str,65.43,3245,NO NAME=240; GUYSUCO=122; -1=78; MINISTRY OF EDUCATION=53; GUYANA POLICE FORCE=46,
q3_31,str,65.43,2515,SUGAR=188; EDUCATION=132; CONSTRUCTION=100; GOLD=96; RICE=78,
isic_code,str,65.43,269,4100=282; 0114=235; 4922=193; 0729=190; 8412=174,
q3_32,str,65.44,1483,LABOURER=300; FARMER=267; DRIVER=117; TEACHER=106; CARPENTER=98,
q3_33,str,65.43,3668,SELLING=103; DRIVING=72; TEACHING=61; CLEANING=37; CUTTING CANE=31,
isco_code,str,65.43,315,9211=277; 6111=242; 8322=204; 5414=186; 5223=185,
q3_34,str,65.43,5,"Business owned by individual, family or partners=2931; Government (Central or Local)=1109; Other non-governmental private organization=400; Corporate business/company (un-limited)=326; State enterprise/public body=23",Ownership
q3_35,str,73.6,4,"Yes, registered=1678; No=1454; Don't know=497; In Process=28",Registered
q3_36,str,87.68,23,1 2 3 4=520; 1=283; 1 2=266; 1 2 3=238; 5=116,
q3_37,str,65.43,12,"In a fixed factory, office=1586; Other=681; In a farm or agricultural plot=617; In a fixed shop, store=564; In your home or the business owners home, but a separate workspace (whether inside or attached to the home)=291",Located
q3_38,str,65.43,6,2 to 4 persons=1295; 1 person=1033; 50 or more persons=869; 5 to 9 persons=669; 20 to 49 persons=463,Mpersons
q3_39,str,88.62,6,2 to 4 persons=590; Don't know=582; 1 person=340; 5 to 9 persons=50; 10 to 49 persons=13,Fmembers
q3_40,str,65.43,5,1 year or more but less than 5 years=1402; 10 years or more=1397; 5 years or more but less than 10 years=823; Less than 6 months=809; 6 months or more but less than 1 year=358,Sworking
q3_41,str,65.43,11,Yourself=4001; Spouse/Partner=373; Parents=252; Pension=54; Other relatives/friends in Guyana=31,Msource
q4_01,str,95.26,5,12 months or more=263; 1 month and less than 3 months=133; 3 months and less than 6 months=106; Less than 1 month=92; 6 months and less than 12 months=62,Wwork
q4_02,str,95.26,2,Yes=496; No=160,yesno
q4_03,str,96.42,9,Other=167; Job completed=118; Individual dismissal=53; Insufficient payment=49; Moved to a new area=36,Mreason
