column,casing_consistent
domain,True
area,True
zone,True
q1_02,True
q1_03,True
q1_05,True
q1_06,True
q1_07,True
q1_09,True
q1_10,True
q1_11,True
q1_12,True
q1_13,True
q1_14,True
q1_15,True
q1_16,True
q2_01,True
q2_03,True
q2_04,True
q2_05,True
q2_07,True
q2_08,True
q2_09,True
q2_10,True
q2_11,True
q2_12,True
q2_13,True
q2_14,True
q2_15,True
q2_16,True
q2_17,True
q2_18,True
q2_19,True
q2_20,True
q3_01,True
q3_02,True
q3_06,True
q3_11,True
q3_12,True
q3_13,True
q3_14,True
q3_15,True
q3_16,True
q3_17,True
q3_18,True
q3_19,True
q3_20,True
q3_21,True
q3_22,True
q3_23,True
q3_24,True
q3_25,True
q3_26,True
q3_27,True
q3_28,True
q3_34,True
q3_35,True
q3_37,True
q3_38,True
q3_39,True
q3_40,True
q3_41,True
q4_01,True
q4_02,True
q4_03,True
q4_05,True
q4_06,True
q4_07,True
q4_08,True
q4_09,True
q5_01,True
q5_02,True
q5_04,True
q5_05,True
q5_06,True
q5_07,True
q6_01b,True
q6_02a,True
q6_02b,True
q6_02c,True
q6_02d,True
q6_02e,True
q6_02f,True
q6_03a,True
q6_03b,True
q6_03c,True
q6_03d,True
q6_03e,True
q6_03f,True
q6_03g,True
q6_03h,True
q6_03i,True
q6_06b,True
q6_08,True
q6_11b,True
q6_12b,True
q6_13b,True
q6_23,True
q6_25,True
